reading 132311 amplitudes
writing 132311 amplitudes
1654, -79.7221
1655, -22.0782
1656, -6.97913
1657, -5.4243
1658, -2.88367
1659, -2.45816
1660, -1.6451
1661, -1.17367
1662, -1.15313
1663, -0.971777
1664, -0.694835
1665, -0.64958
1666, -0.50999
1667, -0.482719
1668, -0.346174
1669, -0.170432
1670, -0.0938529
1671, 0.0959278
1672, 0.230655
1673, 0.28117
1674, 0.464151
1675, 0.474877
1676, 0.697246
1677, 0.747731
1678, 1.04979
1679, 1.47463
1680, 1.84317
1681, 2.28892
1682, 4.19421
1683, 6.79434
1684, 8.59449
1685, 32.4237
1686, -7.56781
1687, -3.42988
1688, -2.5961
1689, -1.94216
1690, -1.27894
1691, -1.13903
1692, -0.963308
1693, -0.711198
1694, -0.476081
1695, -0.309934
1696, -0.258133
1697, -0.0753818
1698, 0.000884545
1699, 0.0839244
1700, 0.221608
1701, 0.280256
1702, 0.390418
1703, 0.41204
1704, 0.533408
1705, 0.633607
1706, 0.945439
1707, 0.973147
1708, 1.4524
1709, 1.59802
1710, 2.42144
1711, 3.98003
1712, 4.98536
1713, 28.4348
1714, -90.9602
1715, -7.17367
1716, -3.32064
1717, -2.03403
1718, -1.7079
1719, -1.11466
1720, -0.787997
1721, -0.590527
1722, -0.44909
1723, -0.257324
1724, -0.1353
1725, -0.036059
1726, -0.032178
1727, -0.0298697
1728, 0.137038
1729, 0.180453
1730, 0.270615
1731, 0.416956
1732, 0.60032
1733, 0.735532
1734, 0.765513
1735, 1.01144
1736, 1.45929
1737, 1.85617
1738, 3.11041
1739, 3.20724
1740, 3.68439
1741, 6.54812
1742, 10.3362
1743, -9.86792
1744, -9.51405
1745, -3.6199
1746, -2.16213
1747, -1.70046
1748, -1.15679
1749, -0.935024
1750, -0.880428
1751, -0.604212
1752, -0.352744
1753, -0.139152
1754, -0.0188984
1755, 0.0252269
1756, 0.103897
1757, 0.104825
1758, 0.156748
1759, 0.345836
1760, 0.35868
1761, 0.437462
1762, 0.689838
1763, 1.02259
1764, 1.03929
1765, 1.13284
1766, 1.21703
1767, 1.78505
1768, 2.94778
1769, 3.39887
1770, 3.92009
1771, 20.9826
1772, -13.7664
1773, -4.51288
1774, -4.38381
1775, -2.44445
1776, -1.85871
1777, -1.76807
1778, -1.54285
1779, -1.20695
1780, -0.963013
1781, -0.666522
1782, -0.568505
1783, -0.562982
1784, -0.344534
1785, -0.219411
1786, -0.0922931
1787, 0.105383
1788, 0.204288
1789, 0.417783
1790, 0.5909
1791, 0.66223
1792, 0.785386
1793, 0.825295
1794, 1.05794
1795, 1.20919
1796, 1.73475
1797, 1.94534
1798, 2.18131
1799, 2.26387
1800, 2.43727
1801, 2.71326
1802, 4.69194
1803, 26.7656
1804, -7.22673
1805, -2.83304
1806, -2.57625
1807, -1.54547
1808, -1.25954
1809, -1.10573
1810, -0.785599
1811, -0.682688
1812, -0.530327
1813, -0.466419
1814, -0.368571
1815, -0.334263
1816, -0.183199
1817, -0.0291335
1818, 0.166499
1819, 0.382673
1820, 0.456025
1821, 0.529513
1822, 0.670324
1823, 0.816801
1824, 0.890512
1825, 1.02106
1826, 1.22045
1827, 1.76949
1828, 1.87267
1829, 2.57483
1830, 4.01215
1831, 9.58623
1832, 12.5045
1833, 32.55
1834, -7.53703
1835, -2.79321
1836, -1.96104
1837, -1.53428
1838, -1.1033
1839, -1.00195
1840, -0.749717
1841, -0.675618
1842, -0.553084
1843, -0.469449
1844, -0.410601
1845, -0.293578
1846, -0.177778
1847, -0.15686
1848, -0.132929
1849, -0.0152496
1850, 0.109225
1851, 0.148872
1852, 0.243278
1853, 0.330512
1854, 0.347789
1855, 0.578625
1856, 0.657233
1857, 0.959179
1858, 1.19601
1859, 1.62514
1860, 2.24502
1861, 3.10481
1862, 3.62611
1863, 4.33291
1864, 12.586
1865, -10.1738
1866, -6.5767
1867, -3.51622
1868, -2.9216
1869, -1.81526
1870, -1.80441
1871, -1.15321
1872, -0.994879
1873, -0.837714
1874, -0.774438
1875, -0.669439
1876, -0.493331
1877, -0.424587
1878, -0.255524
1879, -0.197626
1880, -0.163099
1881, -0.114698
1882, -0.0306347
1883, 0.0177136
1884, 0.144994
1885, 0.187118
1886, 0.29782
1887, 0.431827
1888, 0.641216
1889, 0.895509
1890, 0.911543
1891, 1.10573
1892, 1.38099
1893, 1.86818
1894, 2.8817
1895, 3.07834
1896, 4.34874
1897, 14.2139
1898, 40.5111
1899, -5.9244
1900, -3.27083
1901, -4.69552
1902, -4.37586
1903, -3.59794
1904, -2.92109
1905, -2.04727
1906, -1.92741
1907, -1.80667
1908, -1.23303
1909, -0.911763
1910, -0.817371
1911, -0.774465
1912, -0.554489
1913, -0.315218
1914, -0.18664
1915, -0.119949
1916, 0.0410717
1917, 0.225057
1918, 0.383134
1919, 0.615208
1920, 0.860277
1921, 1.10602
1922, 1.26502
1923, 1.48284
1924, 2.22628
1925, 3.41032
1926, 5.50191
1927, 7.70246
1928, -3683.13
1929, -5.97239
1930, -3.81452
1931, -2.69262
1932, -2.2882
1933, -2.11071
1934, -1.55027
1935, -1.50346
1936, -1.30163
1937, -0.965537
1938, -0.76341
1939, -0.605642
1940, -0.374495
1941, -0.356949
1942, -0.268435
1943, -0.18705
1944, -0.0146936
1945, 0.102878
1946, 0.169999
1947, 0.382334
1948, 0.509893
1949, 0.55931
1950, 0.61865
1951, 0.829892
1952, 1.15319
1953, 1.59875
1954, 2.24777
1955, 2.31396
1956, 3.16335
1957, 8.13666
1958, 8.66504
1959, 19.9251
1960, -18.6983
1961, -4.67913
1962, -4.1635
1963, -2.76812
1964, -2.70341
1965, -1.75815
1966, -1.59107
1967, -1.32576
1968, -0.879797
1969, -0.84884
1970, -0.641244
1971, -0.525993
1972, -0.363168
1973, -0.166507
1974, -0.0381161
1975, 0.0765217
1976, 0.218686
1977, 0.264518
1978, 0.458946
1979, 0.705839
1980, 0.728569
1981, 1.00176
1982, 1.13716
1983, 1.26762
1984, 1.81307
1985, 2.41983
1986, 3.50334
1987, 8.71313
1988, -13.0423
1989, -3.64391
1990, -2.94169
1991, -2.01212
1992, -1.31644
1993, -1.18334
1994, -1.13238
1995, -0.881414
1996, -0.63103
1997, -0.395098
1998, -0.212729
1999, 0.00594644
2000, 0.0151405
2001, 0.0693065
2002, 0.108117
2003, 0.246064
2004, 0.31668
2005, 0.347388
2006, 0.585215
2007, 0.899873
2008, 0.986839
2009, 1.0144
2010, 1.13206
2011, 1.2589
2012, 1.5628
2013, 1.56808
2014, 1.87962
2015, 1.97683
2016, 3.6492
2017, 2.96162
2018, 381.289
2019, -17.4378
2020, -5.30527
2021, -3.52399
2022, -1.79357
2023, -1.41829
2024, -1.13231
2025, -1.10257
2026, -0.786029
2027, -0.738498
2028, -0.705276
2029, -0.455786
2030, -0.306655
2031, -0.277953
2032, -0.0807626
2033, 0.0436847
2034, 0.152986
2035, 0.188534
2036, 0.219484
2037, 0.239719
2038, 0.261261
2039, 0.380174
2040, 0.596383
2041, 0.721314
2042, 0.97344
2043, 0.878549
2044, 1.25232
2045, 1.64222
2046, 2.39959
2047, 3.17871
2048, 5.41708
2049, 83.4953
2050, -7.79326
2051, -4.31026
2052, -2.61685
2053, -2.26175
2054, -1.62254
2055, -1.56949
2056, -1.43577
2057, -0.995947
2058, -0.685626
2059, -0.54032
2060, -0.44609
2061, -0.399788
2062, -0.35058
2063, -0.303162
2064, -0.139272
2065, -0.0678961
2066, 0.0945337
2067, 0.267522
2068, 0.383557
2069, 0.388179
2070, 0.521118
2071, 0.59755
2072, 0.875426
2073, 1.19517
2074, 1.4455
2075, 1.55994
2076, 2.34193
2077, 4.19163
2078, 13.1083
2079, -710.066
2080, -7.2803
2081, -5.39706
2082, -2.61124
2083, -1.96578
2084, -1.90366
2085, -1.78826
2086, -1.73704
2087, -1.31461
2088, -1.30405
2089, -1.01859
2090, -0.739921
2091, -0.68152
2092, -0.603393
2093, -0.53747
2094, -0.371622
2095, -0.235696
2096, -0.0984194
2097, 0.0734328
2098, 0.0815638
2099, 0.274903
2100, 0.445707
2101, 0.709494
2102, 1.0103
2103, 1.16364
2104, 1.36918
2105, 1.62566
2106, 2.49541
2107, 3.80981
2108, 13.6527
2109, -7.60988
2110, -3.85519
2111, -2.46215
2112, -2.18223
2113, -2.09026
2114, -1.53021
2115, -1.1034
2116, -0.830944
2117, -0.61275
2118, -0.581325
2119, -0.479081
2120, -0.400682
2121, -0.300899
2122, -0.166998
2123, -0.0311513
2124, -0.0183408
2125, 0.0841531
2126, 0.255377
2127, 0.447658
2128, 0.715916
2129, 0.8793
2130, 1.19124
2131, 1.38028
2132, 1.93296
2133, 2.76346
2134, 3.44046
2135, 6.52546
2136, -20.3464
2137, -4.5071
2138, -4.13451
2139, -3.03893
2140, -2.73548
2141, -1.78391
2142, -1.18359
2143, -0.929242
2144, -0.821511
2145, -0.690581
2146, -0.482348
2147, -0.462467
2148, -0.4501
2149, -0.282619
2150, -0.167155
2151, -0.0746424
2152, -0.0629133
2153, 0.0072549
2154, 0.148249
2155, 0.173353
2156, 0.198508
2157, 0.415163
2158, 0.683603
2159, 0.794818
2160, 0.814308
2161, 1.01285
2162, 1.5046
2163, 2.30532
2164, 4.44796
2165, 9.41476
2166, 47.5759
2167, -5.70812
2168, -4.57294
2169, -4.41706
2170, -2.35059
2171, -2.1854
2172, -1.64617
2173, -1.06216
2174, -0.744787
2175, -0.473837
2176, -0.296508
2177, -0.233617
2178, -0.086825
2179, -0.00189146
2180, 0.0481057
2181, 0.222974
2182, 0.307604
2183, 0.349587
2184, 0.458043
2185, 0.502831
2186, 0.737842
2187, 1.05041
2188, 1.5437
2189, 1.63636
2190, 1.89713
2191, 2.16474
2192, 2.51109
2193, 3.89681
2194, 5.17799
2195, 46.6242
2196, -5.60712
2197, -3.15657
2198, -2.00803
2199, -1.65791
2200, -1.64836
2201, -1.2223
2202, -1.20932
2203, -0.993681
2204, -0.687086
2205, -0.492475
2206, -0.256239
2207, -0.0634085
2208, 0.0326791
2209, 0.19653
2210, 0.375601
2211, 0.521702
2212, 0.533981
2213, 0.778691
2214, 1.17538
2215, 1.23186
2216, 1.35481
2217, 1.46807
2218, 2.26986
2219, 2.51113
2220, 2.77094
2221, 5.449
2222, 224.879
2223, -9.01636
2224, -3.39122
2225, -2.39524
2226, -1.71822
2227, -1.49262
2228, -1.31285
2229, -1.22628
2230, -1.0895
2231, -0.810976
2232, -0.543796
2233, -0.43919
2234, -0.352426
2235, -0.235155
2236, -0.0293358
2237, 0.00989084
2238, 0.0619847
2239, 0.199591
2240, 0.384375
2241, 0.596935
2242, 0.828013
2243, 1.08124
2244, 1.48846
2245, 2.2325
2246, 2.42716
2247, 3.59365
2248, 9.48015
2249, -13.8727
2250, -4.7012
2251, -2.80522
2252, -2.00739
2253, -1.9895
2254, -1.342
2255, -1.16625
2256, -1.156
2257, -0.934445
2258, -0.845409
2259, -0.690327
2260, -0.640097
2261, -0.570521
2262, -0.373793
2263, -0.290971
2264, -0.279706
2265, -0.116697
2266, 0.0893824
2267, 0.144589
2268, 0.315329
2269, 0.358101
2270, 0.453201
2271, 0.651235
2272, 0.884811
2273, 1.17978
2274, 1.22771
2275, 1.48879
2276, 2.04316
2277, 2.18017
2278, 3.09997
2279, 5.28411
2280, 18.1745
2281, -8.71373
2282, -6.41706
2283, -5.80191
2284, -5.16522
2285, -2.94034
2286, -1.77761
2287, -1.72424
2288, -1.14756
2289, -0.766454
2290, -0.584436
2291, -0.495251
2292, -0.28513
2293, -0.246599
2294, -0.241171
2295, -0.172289
2296, -0.0174622
2297, 0.115344
2298, 0.218294
2299, 0.308224
2300, 0.334384
2301, 0.532082
2302, 0.604174
2303, 0.64532
2304, 0.654356
2305, 0.7284
2306, 1.04904
2307, 1.15571
2308, 1.68157
2309, 2.69513
2310, 6.44716
2311, -53.8119
2312, -19.3867
2313, -8.11111
2314, -4.71684
2315, -4.12903
2316, -2.42903
2317, -1.774
2318, -1.41375
2319, -1.29404
2320, -1.21205
2321, -1.08821
2322, -0.718822
2323, -0.591976
2324, -0.556693
2325, -0.429306
2326, -0.284806
2327, -0.0852318
2328, 0.0759987
2329, 0.170807
2330, 0.371237
2331, 0.624141
2332, 0.832345
2333, 0.926139
2334, 1.00582
2335, 1.29009
2336, 1.42728
2337, 1.60923
2338, 2.00824
2339, 2.05731
2340, 2.20932
2341, 4.18036
2342, 10.1741
2343, 814.255
2344, -1168.33
2345, -16.6692
2346, -5.29426
2347, -2.65623
2348, -2.39422
2349, -1.54778
2350, -1.37218
2351, -1.03961
2352, -0.817778
2353, -0.786818
2354, -0.664059
2355, -0.610305
2356, -0.361784
2357, -0.360996
2358, -0.180268
2359, -0.113198
2360, 0.0893663
2361, 0.22054
2362, 0.287874
2363, 0.425179
2364, 0.429186
2365, 0.525882
2366, 0.576633
2367, 0.841004
2368, 1.28038
2369, 1.66701
2370, 2.63761
2371, 4.89071
2372, 34.3821
2373, 51.4016
2374, 60.9413
2375, -9.43307
2376, -4.10278
2377, -2.11281
2378, -1.73805
2379, -1.52962
2380, -1.00337
2381, -0.811738
2382, -0.519492
2383, -0.430737
2384, -0.41318
2385, -0.401703
2386, -0.300895
2387, -0.207957
2388, -0.142428
2389, -0.085162
2390, 0.0550674
2391, 0.199772
2392, 0.426486
2393, 0.493145
2394, 0.738596
2395, 1.05964
2396, 1.40161
2397, 1.74064
2398, 2.59322
2399, 5.54898
2400, 13.0158
2401, -20.2635
2402, -5.08992
2403, -3.78082
2404, -2.39972
2405, -1.48614
2406, -0.979354
2407, -0.98076
2408, -0.76477
2409, -0.761691
2410, -0.607398
2411, -0.514332
2412, -0.377151
2413, -0.269685
2414, -0.139215
2415, -0.069888
2416, 0.00832101
2417, 0.189594
2418, 0.40214
2419, 0.461865
2420, 0.666919
2421, 0.97489
2422, 1.22842
2423, 1.31663
2424, 1.55063
2425, 2.32539
2426, 3.29233
2427, 4.88384
2428, -1146.93
2429, -20.9357
2430, -4.99679
2431, -2.89264
2432, -2.03405
2433, -1.32187
2434, -1.03055
2435, -0.82816
2436, -0.733949
2437, -0.585846
2438, -0.432451
2439, -0.405634
2440, -0.23994
2441, -0.0991851
2442, 0.0379513
2443, 0.189718
2444, 0.251053
2445, 0.289953
2446, 0.400732
2447, 0.447351
2448, 0.458167
2449, 0.61312
2450, 0.622773
2451, 0.754356
2452, 0.795295
2453, 1.00549
2454, 1.03663
2455, 1.53053
2456, 1.97985
2457, 3.05424
2458, 5.0591
2459, 18.219
2460, 23.1717
2461, -12.43
2462, -5.27731
2463, -2.57037
2464, -2.45611
2465, -2.0416
2466, -2.00919
2467, -1.73197
2468, -1.21454
2469, -0.951261
2470, -0.859092
2471, -0.603118
2472, -0.347226
2473, -0.148438
2474, -0.0906371
2475, -0.0626435
2476, 0.0382046
2477, 0.102875
2478, 0.267803
2479, 0.369875
2480, 0.518564
2481, 0.637303
2482, 0.747849
2483, 1.00253
2484, 1.41914
2485, 1.64091
2486, 2.82312
2487, 4.52939
2488, 14.2054
2489, 36.6608
2490, -7.91438
2491, -6.21739
2492, -5.79287
2493, -2.86343
2494, -2.28884
2495, -2.04662
2496, -1.46337
2497, -1.20016
2498, -0.80707
2499, -0.522994
2500, -0.279876
2501, -0.22782
2502, -0.122539
2503, 0.029772
2504, 0.0659294
2505, 0.118094
2506, 0.165089
2507, 0.367817
2508, 0.624829
2509, 0.734452
2510, 0.811911
2511, 0.847348
2512, 0.963454
2513, 1.28294
2514, 1.84631
2515, 2.09469
2516, 2.13285
2517, 2.3512
2518, 3.97781
2519, 4.62519
2520, 5.17528
2521, 6.69649
2522, 19.8131
2523, -7.41113
2524, -5.44205
2525, -4.44569
2526, -3.76208
2527, -3.31885
2528, -2.07082
2529, -1.33893
2530, -0.939576
2531, -0.870808
2532, -0.87209
2533, -0.644503
2534, -0.523594
2535, -0.335212
2536, -0.122779
2537, -0.0905845
2538, 0.0288711
2539, 0.200473
2540, 0.28795
2541, 0.383344
2542, 0.565487
2543, 0.860183
2544, 1.05759
2545, 1.30126
2546, 1.99863
2547, 2.65406
2548, 5.84807
2549, 16.6592
2550, -7.2788
2551, -5.69292
2552, -4.41428
2553, -3.04051
2554, -2.82646
2555, -2.37891
2556, -1.68318
2557, -1.35483
2558, -1.14219
2559, -0.981556
2560, -0.649183
2561, -0.481052
2562, -0.435789
2563, -0.273685
2564, -0.253142
2565, -0.143297
2566, -0.0923977
2567, 0.0866578
2568, 0.170791
2569, 0.390076
2570, 0.509101
2571, 0.536797
2572, 0.642609
2573, 0.679944
2574, 0.780878
2575, 0.824556
2576, 1.11008
2577, 1.41248
2578, 1.8226
2579, 3.23612
2580, 3.77966
2581, 13.0464
2582, -86.6837
2583, -12.9337
2584, -3.95675
2585, -2.37104
2586, -2.01832
2587, -1.67348
2588, -1.15415
2589, -0.847763
2590, -0.787028
2591, -0.717055
2592, -0.518306
2593, -0.448907
2594, -0.439393
2595, -0.22474
2596, -0.103498
2597, -0.0244428
2598, 0.0553089
2599, 0.204611
2600, 0.263163
2601, 0.44561
2602, 0.473184
2603, 0.485531
2604, 0.745222
2605, 0.880413
2606, 0.912744
2607, 0.936195
2608, 1.25917
2609, 1.92969
2610, 3.05121
2611, 4.71767
2612, 12.1812
2613, 13.8389
2614, -37.5594
2615, -22.3173
2616, -4.84532
2617, -2.46085
2618, -1.83896
2619, -1.19092
2620, -1.11001
2621, -0.767315
2622, -0.697278
2623, -0.647109
2624, -0.442131
2625, -0.405739
2626, -0.383635
2627, -0.259893
2628, -0.0775238
2629, 0.0646524
2630, 0.271542
2631, 0.38121
2632, 0.586907
2633, 0.847764
2634, 0.903876
2635, 1.14934
2636, 1.56384
2637, 1.84678
2638, 2.01791
2639, 3.18477
2640, 3.41459
2641, 6.14283
2642, 6.34872
2643, -48.8849
2644, -9.22565
2645, -8.79044
2646, -7.22214
2647, -2.95112
2648, -2.04965
2649, -1.51077
2650, -1.38489
2651, -1.03558
2652, -0.718527
2653, -0.672642
2654, -0.437327
2655, -0.350197
2656, -0.188054
2657, -0.0230093
2658, 0.0997142
2659, 0.104045
2660, 0.202003
2661, 0.283332
2662, 0.532815
2663, 0.601875
2664, 0.641145
2665, 0.973374
2666, 0.998574
2667, 1.12429
2668, 1.1393
2669, 1.52491
2670, 2.1184
2671, 2.31394
2672, 3.82182
2673, 17.2633
2674, -20.2658
2675, -5.84613
2676, -2.88183
2677, -2.27571
2678, -1.8873
2679, -1.43642
2680, -1.0887
2681, -0.974086
2682, -0.676213
2683, -0.585948
2684, -0.431012
2685, -0.353944
2686, -0.231781
2687, -0.179747
2688, -0.170428
2689, -0.0443924
2690, 0.157467
2691, 0.219485
2692, 0.430558
2693, 0.598416
2694, 0.779087
2695, 0.969639
2696, 1.15262
2697, 1.35979
2698, 2.00435
2699, 2.33558
2700, 3.24638
2701, 3.96722
2702, 9.51665
2703, -15.2147
2704, -7.97317
2705, -6.46996
2706, -3.68806
2707, -3.01968
2708, -2.09778
2709, -1.3159
2710, -0.946836
2711, -0.626248
2712, -0.371853
2713, -0.268719
2714, -0.148648
2715, 0.0182163
2716, 0.0196542
2717, 0.111457
2718, 0.142761
2719, 0.256903
2720, 0.337212
2721, 0.579332
2722, 0.59461
2723, 0.894953
2724, 1.21081
2725, 1.58225
2726, 2.51116
2727, 4.874
2728, 9.23648
2729, -12.1699
2730, -3.30009
2731, -2.59651
2732, -2.2331
2733, -1.50455
2734, -1.48085
2735, -1.09225
2736, -0.749476
2737, -0.625505
2738, -0.496182
2739, -0.3487
2740, -0.17194
2741, -0.039746
2742, 0.00520491
2743, 0.202953
2744, 0.217028
2745, 0.437952
2746, 0.534424
2747, 0.666122
2748, 0.898828
2749, 1.12443
2750, 1.16649
2751, 1.63395
2752, 1.82332
2753, 1.90396
2754, 2.94901
2755, 3.73622
2756, 6.96326
2757, 48.0689
2758, -37.8523
2759, -5.58024
2760, -2.73871
2761, -1.98804
2762, -1.25513
2763, -1.14591
2764, -0.807921
2765, -0.526924
2766, -0.383565
2767, -0.170191
2768, 0.00444228
2769, 0.14108
2770, 0.168659
2771, 0.310742
2772, 0.488791
2773, 0.74976
2774, 0.75177
2775, 0.954953
2776, 1.1312
2777, 1.77115
2778, 1.75991
2779, 2.3789
2780, 4.1214
2781, 14.5865
2782, 32.5681
2783, 55.7558
2784, -9.81093
2785, -4.73903
2786, -2.74274
2787, -2.74556
2788, -1.73976
2789, -1.70347
2790, -1.27498
2791, -1.07777
2792, -0.864121
2793, -0.735107
2794, -0.624046
2795, -0.480562
2796, -0.266941
2797, -0.242147
2798, -0.0802693
2799, 0.102182
2800, 0.278048
2801, 0.303162
2802, 0.397498
2803, 0.524244
2804, 0.696124
2805, 0.797396
2806, 1.0411
2807, 1.16968
2808, 1.49325
2809, 2.23653
2810, 3.1141
2811, 7.48215
2812, 10.5396
2813, 12.9655
2814, -11.5426
2815, -6.43513
2816, -4.78373
2817, -3.58582
2818, -3.07139
2819, -2.70152
2820, -1.78777
2821, -1.16256
2822, -0.818268
2823, -0.557714
2824, -0.430409
2825, -0.389861
2826, -0.197324
2827, -0.0434657
2828, -0.00856319
2829, 0.0148683
2830, 0.205059
2831, 0.267817
2832, 0.382466
2833, 0.409254
2834, 0.500127
2835, 0.773957
2836, 0.980324
2837, 1.35995
2838, 1.64301
2839, 2.17717
2840, 2.71314
2841, 3.45328
2842, 4.26296
2843, 40.781
2844, -8.13262
2845, -7.14088
2846, -5.49906
2847, -2.77738
2848, -1.79604
2849, -1.17782
2850, -0.840733
2851, -0.681521
2852, -0.588385
2853, -0.395341
2854, -0.277726
2855, -0.26909
2856, -0.235388
2857, -0.0882363
2858, -0.0434638
2859, 0.139503
2860, 0.203009
2861, 0.420752
2862, 0.657851
2863, 1.02547
2864, 1.33694
2865, 1.88364
2866, 3.43921
2867, 4.01284
2868, 5.4478
2869, 24.9825
2870, 106.226
2871, 158.016
2872, -53.9175
2873, -7.31575
2874, -5.10716
2875, -2.40591
2876, -1.76306
2877, -1.47376
2878, -1.18162
2879, -0.798366
2880, -0.599586
2881, -0.462673
2882, -0.36379
2883, -0.229454
2884, -0.124239
2885, -0.0482213
2886, 0.074923
2887, 0.153376
2888, 0.242646
2889, 0.326493
2890, 0.518911
2891, 0.636968
2892, 0.885084
2893, 1.11896
2894, 1.36363
2895, 1.40338
2896, 1.97366
2897, 2.0296
2898, 3.5072
2899, 5.94507
2900, 63.0688
2901, -7.59563
2902, -4.64781
2903, -2.72148
2904, -2.65478
2905, -2.35148
2906, -1.49642
2907, -1.45895
2908, -1.01938
2909, -0.69793
2910, -0.435364
2911, -0.257547
2912, -0.165977
2913, -0.0855378
2914, -0.059525
2915, 0.145035
2916, 0.177821
2917, 0.262136
2918, 0.487579
2919, 0.66115
2920, 0.685378
2921, 0.755457
2922, 0.937714
2923, 1.01839
2924, 1.38761
2925, 2.0369
2926, 2.73136
2927, 2.79036
2928, 2.92108
2929, 5.05993
2930, -2524.31
2931, -16.0263
2932, -5.97461
2933, -3.59128
2934, -1.98255
2935, -1.46559
2936, -1.16826
2937, -1.03326
2938, -0.898169
2939, -0.727586
2940, -0.677139
2941, -0.628876
2942, -0.499487
2943, -0.309744
2944, -0.290647
2945, -0.167429
2946, -0.0991581
2947, -0.105235
2948, -0.0338212
2949, 0.165032
2950, 0.196074
2951, 0.305904
2952, 0.409577
2953, 0.432749
2954, 0.635831
2955, 0.665027
2956, 0.832181
2957, 1.06286
2958, 1.19708
2959, 1.86408
2960, 2.98459
2961, 3.25188
2962, 4.27389
2963, 5.81716
2964, 7.11998
2965, 9.82174
2966, -9.30138
2967, -4.6256
2968, -3.85942
2969, -2.05489
2970, -1.63997
2971, -1.12894
2972, -0.813864
2973, -0.550279
2974, -0.348153
2975, -0.142821
2976, -0.0997994
2977, 0.0951206
2978, 0.14856
2979, 0.212911
2980, 0.391886
2981, 0.585764
2982, 0.725444
2983, 0.741028
2984, 1.12988
2985, 1.53796
2986, 2.04496
2987, 2.41468
2988, 2.97035
2989, 6.67691
2990, 19.6963
2991, -7.10899
2992, -3.59084
2993, -2.63992
2994, -2.01379
2995, -1.82212
2996, -1.24018
2997, -0.939097
2998, -0.718872
2999, -0.581827
3000, -0.424449
3001, -0.408058
3002, -0.187946
3003, -0.0334937
3004, 0.0158889
3005, 0.140491
3006, 0.231419
3007, 0.374969
3008, 0.600978
3009, 0.747798
3010, 0.821711
3011, 1.24657
3012, 1.70743
3013, 1.98936
3014, 2.06837
3015, 2.30502
3016, 2.99323
3017, 7.11158
3018, -106.935
3019, -9.25871
3020, -3.6555
3021, -2.14112
3022, -1.36593
3023, -1.09472
3024, -0.803131
3025, -0.648598
3026, -0.410219
3027, -0.238551
3028, -0.14355
3029, 0.0471262
3030, 0.174917
3031, 0.279561
3032, 0.300416
3033, 0.533139
3034, 0.543398
3035, 0.763218
3036, 1.05271
3037, 1.295
3038, 1.81925
3039, 1.96356
3040, 2.29478
3041, 2.34795
3042, 4.82591
3043, 9.77169
3044, -55.4958
3045, -4.73945
3046, -4.05932
3047, -2.5212
3048, -2.25003
3049, -1.75377
3050, -1.17207
3051, -0.788452
3052, -0.669095
3053, -0.484709
3054, -0.25529
3055, -0.0743449
3056, 0.0118647
3057, 0.201117
3058, 0.227279
3059, 0.384544
3060, 0.388428
3061, 0.428731
3062, 0.687812
3063, 1.00439
3064, 1.32396
3065, 2.0196
3066, 3.2363
3067, 5.86649
3068, 44.3203
3069, -8.05085
3070, -4.61266
3071, -3.89807
3072, -3.38567
3073, -2.02628
3074, -1.37141
3075, -1.25648
3076, -1.15255
3077, -1.09931
3078, -0.939247
3079, -0.757759
3080, -0.749216
3081, -0.58654
3082, -0.465346
3083, -0.465304
